pid,ppid,name,exe,user,rss_mb,cpu_percent,cmdline,start_time,sha256,vt_malicious,vt_suspicious,vt_harmless,threat_score,threat_level,triggered_rules
8252,1732,svchost.exe,C:\Windows\System32\svchost.exe,N/A,11.19,0.0,N/A,2026-02-27 21:49:30,44fd6f9347ceed5798a25c47167f335ef085ae4648a81f775dd4bdc6240d8189,,,,0,SAFE,[]
20168,14236,msedgewebview2.exe,C:\Program Files (x86)\Microsoft\EdgeWebView\Application\145.0.3800.82\msedgewebview2.exe,CERUS\Cerus,11.11,0.0,"C:\Program Files (x86)\Microsoft\EdgeWebView\Application\145.0.3800.82\msedgewebview2.exe --type=gpu-process --noerrdialogs --user-data-dir=C:\Users\Cerus\AppData\Local\Packages\Microsoft.BingWallpaper_8wekyb3d8bbwe\LocalState\BingWallpaper_Widget\1001\EBWebView --webview-exe-name=BingWallpaper.exe --webview-exe-version=1.0.0+0d2f81193b1c25244c15577e7386727757cfc701 --embedded-browser-webview=1 --gpu-preferences=SAAAAAAAAADgAAAEAAAAAAAAAAAAAGAAAQAAAAAAAAAAAAAAAAAAAAIAAAAAAAAAAAAAAAAAAAAQAAAAAAAAABAAAAAAAAAACAAAAAAAAAAIAAAAAAAAAA== --startup-read-main-dll --metrics-shmem-handle=1856,i,6567648488168871153,11120400879561282982,262144 --field-trial-handle=2000,i,16267052976146592145,4104789074951247909,262144 --variations-seed-version --trace-process-track-uuid=3190708988185955192 --mojo-platform-channel-handle=1940 /prefetch:2 /pfhostedapp:71a942316a4b445da2ac29e43307103fa34a01a3",2026-03-02 22:18:19,a0513e7467cca430a109d5cfe1ca9ba6b3a105ce56e7b92312d17a8ec07d73cf,,,,0,SAFE,[]
46688,1732,svchost.exe,C:\Windows\System32\svchost.exe,N/A,11.01,0.0,N/A,2026-03-02 17:57:11,44fd6f9347ceed5798a25c47167f335ef085ae4648a81f775dd4bdc6240d8189,,,,0,SAFE,[]
23300,38180,pet.exe,C:\Users\Cerus\.vscode\extensions\ms-python.vscode-python-envs-1.20.1-win32-x64\python-env-tools\bin\pet.exe,CERUS\Cerus,10.9,0.0,c:\Users\Cerus\.vscode\extensions\ms-python.vscode-python-envs-1.20.1-win32-x64\python-env-tools\bin\pet.exe server,2026-03-02 22:45:54,136ce8facaea5febdb4ae262361ad2f03ce4af241b7b8173cb0e9a68778e7b60,,,,0,SAFE,[]
22112,1732,svchost.exe,C:\Windows\System32\svchost.exe,N/A,10.84,0.0,N/A,2026-02-27 21:49:41,44fd6f9347ceed5798a25c47167f335ef085ae4648a81f775dd4bdc6240d8189,,,,0,SAFE,[]
42904,1732,svchost.exe,C:\Windows\System32\svchost.exe,N/A,10.82,0.0,N/A,2026-02-28 19:39:31,44fd6f9347ceed5798a25c47167f335ef085ae4648a81f775dd4bdc6240d8189,,,,0,SAFE,[]
46780,1732,svchost.exe,C:\Windows\System32\svchost.exe,N/A,10.77,0.0,N/A,2026-03-01 12:17:33,44fd6f9347ceed5798a25c47167f335ef085ae4648a81f775dd4bdc6240d8189,,,,0,SAFE,[]
20420,1732,svchost.exe,C:\Windows\System32\svchost.exe,N/A,10.74,0.0,N/A,2026-02-27 21:49:38,44fd6f9347ceed5798a25c47167f335ef085ae4648a81f775dd4bdc6240d8189,,,,0,SAFE,[]
3044,1732,svchost.exe,C:\Windows\System32\svchost.exe,N/A,10.67,0.0,N/A,2026-02-27 21:49:28,44fd6f9347ceed5798a25c47167f335ef085ae4648a81f775dd4bdc6240d8189,,,,0,SAFE,[]
3544,1732,svchost.exe,C:\Windows\System32\svchost.exe,N/A,10.66,0.0,N/A,2026-02-27 21:49:28,44fd6f9347ceed5798a25c47167f335ef085ae4648a81f775dd4bdc6240d8189,,,,0,SAFE,[]
6168,1732,svchost.exe,C:\Windows\System32\svchost.exe,N/A,10.54,0.0,N/A,2026-02-27 21:49:29,44fd6f9347ceed5798a25c47167f335ef085ae4648a81f775dd4bdc6240d8189,,,,0,SAFE,[]
8372,1732,svchost.exe,C:\Windows\System32\svchost.exe,N/A,10.37,0.0,N/A,2026-02-27 21:49:30,44fd6f9347ceed5798a25c47167f335ef085ae4648a81f775dd4bdc6240d8189,,,,0,SAFE,[]
3800,1732,svchost.exe,C:\Windows\System32\svchost.exe,N/A,10.24,0.0,N/A,2026-02-27 21:49:28,44fd6f9347ceed5798a25c47167f335ef085ae4648a81f775dd4bdc6240d8189,,,,0,SAFE,[]
1892,3116,msedge.exe,C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe,CERUS\Cerus,10.17,0.0,"C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe --type=renderer --pdf-upsell-enabled --video-capture-use-gpu-memory-buffer --lang=en-US --js-flags --device-scale-factor=1.5 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=7 --time-ticks-at-unix-epoch=-1772254140644598 --launch-time-ticks=261467210294 --skip-read-main-dll --metrics-shmem-handle=4308,i,13443237388564672969,5446457035522125638,2097152 --field-trial-handle=2504,i,15481318127042852582,11524483680959844160,262144 --variations-seed-version --trace-process-track-uuid=3190708992871164437 --mojo-platform-channel-handle=4316 /prefetch:1",2026-03-02 22:26:47,83af2769386ee655a7acc7f66f8aa70f7a94d4e4f2dcc5a1dc25be52a150a2f2,,,,0,SAFE,[]
18720,1732,svchost.exe,C:\Windows\System32\svchost.exe,N/A,10.13,0.0,N/A,2026-02-27 21:49:37,44fd6f9347ceed5798a25c47167f335ef085ae4648a81f775dd4bdc6240d8189,,,,0,SAFE,[]
29436,14076,sh.exe,C:\Program Files\Git\usr\bin\sh.exe,CERUS\Cerus,10.13,0.0,"C:/Program Files/Git/usr/bin/sh.exe -c ""d:\\Antigravity\\resources\\app\\extensions\\git\\dist\\git-editor.sh"" ""$@"" ""d:\\Antigravity\\resources\\app\\extensions\\git\\dist\\git-editor.sh"" D:/Desktop/LyreAura/.git/COMMIT_EDITMSG",2026-03-02 22:46:42,fc362aae1f217d34d02237d99527839dd6cf85b37c7a0277109400bfa0faa594,,,,0,SAFE,[]
33836,3116,msedge.exe,C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe,CERUS\Cerus,10.11,0.0,"C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe --type=crashpad-handler --user-data-dir=C:\Users\Cerus\AppData\Local\Microsoft\Edge\User Data /prefetch:4 --monitor-self-annotation=ptype=crashpad-handler --database=C:\Users\Cerus\AppData\Local\Microsoft\Edge\User Data\Crashpad --metrics-dir=C:\Users\Cerus\AppData\Local\Microsoft\Edge\User Data --annotation=IsOfficialBuild=1 --annotation=channel= --annotation=chromium-version=145.0.7632.117 --annotation=exe=C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe --annotation=plat=Win64 --annotation=prod=Edge --annotation=ver=145.0.3800.82 --initial-client-data=0x330,0x334,0x338,0x328,0x340,0x7ffaf81a0f18,0x7ffaf81a0f24,0x7ffaf81a0f30",2026-03-02 22:26:47,83af2769386ee655a7acc7f66f8aa70f7a94d4e4f2dcc5a1dc25be52a150a2f2,,,,0,SAFE,[]
36208,28968,conhost.exe,C:\Windows\System32\conhost.exe,CERUS\Cerus,10.07,0.0,\??\C:\WINDOWS\system32\conhost.exe 0x4,2026-03-02 22:18:32,f3dbb469e96320311cd8d6e6ca00dd538d5bbead3712b4968751143b4b5b986a,,,,0,SAFE,[]
43628,1732,svchost.exe,C:\Windows\System32\svchost.exe,N/A,9.91,0.0,N/A,2026-03-02 23:47:38,44fd6f9347ceed5798a25c47167f335ef085ae4648a81f775dd4bdc6240d8189,,,,0,SAFE,[]
41776,3116,msedge.exe,C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe,CERUS\Cerus,9.86,0.0,"C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe --type=renderer --instant-process --pdf-upsell-enabled --video-capture-use-gpu-memory-buffer --lang=en-US --js-flags --device-scale-factor=1.5 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=32 --time-ticks-at-unix-epoch=-1772254140644598 --launch-time-ticks=261478747652 --skip-read-main-dll --metrics-shmem-handle=11876,i,9250444912081044320,1993197560451407784,2097152 --field-trial-handle=2504,i,15481318127042852582,11524483680959844160,262144 --variations-seed-version --trace-process-track-uuid=3190709016297210662 --mojo-platform-channel-handle=10660 /prefetch:1",2026-03-02 22:26:59,83af2769386ee655a7acc7f66f8aa70f7a94d4e4f2dcc5a1dc25be52a150a2f2,,,,0,SAFE,[]
3016,1732,svchost.exe,C:\Windows\System32\svchost.exe,N/A,9.84,0.0,N/A,2026-02-27 21:56:49,44fd6f9347ceed5798a25c47167f335ef085ae4648a81f775dd4bdc6240d8189,,,,0,SAFE,[]
25988,31036,chrome.exe,C:\Program Files\Google\Chrome\Application\chrome.exe,CERUS\Cerus,9.81,0.0,"C:\Program Files\Google\Chrome\Application\chrome.exe --type=crashpad-handler --user-data-dir=C:\Users\Cerus\AppData\Local\Google\Chrome\User Data /prefetch:4 --monitor-self-annotation=ptype=crashpad-handler --database=C:\Users\Cerus\AppData\Local\Google\Chrome\User Data\Crashpad --metrics-dir=C:\Users\Cerus\AppData\Local\Google\Chrome\User Data --url=https://clients2.google.com/cr/report --annotation=channel= --annotation=plat=Win64 --annotation=prod=Chrome --annotation=ver=145.0.7632.117 --initial-client-data=0x124,0x128,0x12c,0x104,0x130,0x7ffae9ead0a8,0x7ffae9ead0b4,0x7ffae9ead0c0",2026-03-02 22:17:42,4adf587fe9816be1cc30b7da1ed3e3c30e2513070baef96eb0b1dbbdc54486c7,,,,0,SAFE,[]
14076,30492,git.exe,C:\Program Files\Git\mingw64\bin\git.exe,CERUS\Cerus,9.8,0.0,git.exe -c user.useConfigOnly=true commit --quiet,2026-03-02 22:46:42,d117eb75c7541372ed43a8e6bbb70230a846daff47946107a87e7c52b4c6581d,,,,0,SAFE,[]
1644,1540,wininit.exe,C:\Windows\System32\wininit.exe,N/A,9.7,0.0,N/A,2026-02-27 21:49:28,17f8b4d4ced48b882ea9c5d672167e6dcac3ae9800871aacacb9ba9ed2de7ad8,,,,25,SUSPICIOUS,['listening_ephemeral_port']
36264,14236,msedgewebview2.exe,C:\Program Files (x86)\Microsoft\EdgeWebView\Application\145.0.3800.82\msedgewebview2.exe,CERUS\Cerus,9.69,0.0,"C:\Program Files (x86)\Microsoft\EdgeWebView\Application\145.0.3800.82\msedgewebview2.exe --type=crashpad-handler --user-data-dir=C:\Users\Cerus\AppData\Local\Packages\Microsoft.BingWallpaper_8wekyb3d8bbwe\LocalState\BingWallpaper_Widget\1001\EBWebView /prefetch:4 /pfhostedapp:71a942316a4b445da2ac29e43307103fa34a01a3 --monitor-self-annotation=ptype=crashpad-handler --database=C:\Users\Cerus\AppData\Local\Packages\Microsoft.BingWallpaper_8wekyb3d8bbwe\LocalState\BingWallpaper_Widget\1001\EBWebView\Crashpad --metrics-dir=C:\Users\Cerus\AppData\Local\Packages\Microsoft.BingWallpaper_8wekyb3d8bbwe\LocalState\BingWallpaper_Widget\1001\EBWebView --annotation=IsOfficialBuild=1 --annotation=channel= --annotation=chromium-version=145.0.7632.117 --annotation=exe=C:\Program Files (x86)\Microsoft\EdgeWebView\Application\145.0.3800.82\msedgewebview2.exe --annotation=plat=Win64 --annotation=prod=Edge WebView2 --annotation=ver=145.0.3800.82 --initial-client-data=0x180,0x184,0x188,0x15c,0xa0,0x7ffaf81a0f18,0x7ffaf81a0f24,0x7ffaf81a0f30",2026-03-02 22:18:19,a0513e7467cca430a109d5cfe1ca9ba6b3a105ce56e7b92312d17a8ec07d73cf,,,,0,SAFE,[]
48176,3116,msedge.exe,C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe,CERUS\Cerus,9.69,0.0,"C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe --type=renderer --pdf-upsell-enabled --video-capture-use-gpu-memory-buffer --lang=en-US --js-flags --device-scale-factor=1.5 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=6 --time-ticks-at-unix-epoch=-1772254140644598 --launch-time-ticks=261467179651 --ssd-no-pressure-read-main-dll --metrics-shmem-handle=3768,i,7988062684333392390,16275708469408406145,2097152 --field-trial-handle=2504,i,15481318127042852582,11524483680959844160,262144 --variations-seed-version --trace-process-track-uuid=3190708991934122588 --mojo-platform-channel-handle=3772 /prefetch:1",2026-03-02 22:26:47,83af2769386ee655a7acc7f66f8aa70f7a94d4e4f2dcc5a1dc25be52a150a2f2,,,,0,SAFE,[]
17008,17860,msedgewebview2.exe,C:\Program Files (x86)\Microsoft\EdgeWebView\Application\145.0.3800.82\msedgewebview2.exe,CERUS\Cerus,9.66,0.0,"C:\Program Files (x86)\Microsoft\EdgeWebView\Application\145.0.3800.82\msedgewebview2.exe --type=crashpad-handler --user-data-dir=C:\Users\Cerus\AppData\Local\Orca-Flashforge\EBWebView /prefetch:4 /pfhostedapp:16ecd431d27390dfc1eb07e2780b8bc30cf3a98d --monitor-self-annotation=ptype=crashpad-handler --database=C:\Users\Cerus\AppData\Local\Orca-Flashforge\EBWebView\Crashpad --metrics-dir=C:\Users\Cerus\AppData\Local\Orca-Flashforge\EBWebView --annotation=IsOfficialBuild=1 --annotation=channel= --annotation=chromium-version=145.0.7632.117 --annotation=exe=C:\Program Files (x86)\Microsoft\EdgeWebView\Application\145.0.3800.82\msedgewebview2.exe --annotation=plat=Win64 --annotation=prod=Edge WebView2 --annotation=ver=145.0.3800.82 --initial-client-data=0x174,0x178,0x17c,0x150,0x184,0x7ffaf81a0f18,0x7ffaf81a0f24,0x7ffaf81a0f30",2026-03-02 22:29:47,a0513e7467cca430a109d5cfe1ca9ba6b3a105ce56e7b92312d17a8ec07d73cf,,,,0,SAFE,[]
18300,29436,sh.exe,C:\Program Files\Git\usr\bin\sh.exe,CERUS\Cerus,9.66,0.0,C:\Program Files\Git\usr\bin\sh.exe d:\Antigravity\resources\app\extensions\git\dist\git-editor.sh D:/Desktop/LyreAura/.git/COMMIT_EDITMSG,2026-03-02 22:46:42,fc362aae1f217d34d02237d99527839dd6cf85b37c7a0277109400bfa0faa594,,,,0,SAFE,[]
49692,8156,msedgewebview2.exe,C:\Program Files (x86)\Microsoft\EdgeWebView\Application\145.0.3800.82\msedgewebview2.exe,CERUS\Cerus,9.66,0.0,"C:\Program Files (x86)\Microsoft\EdgeWebView\Application\145.0.3800.82\msedgewebview2.exe --type=crashpad-handler --user-data-dir=C:\Users\Cerus\AppData\LocalLow\Microsoft\PowerToys\Peek-Temp\EBWebView /prefetch:4 /pfhostedapp:eb103f92aab237b58ff31d065c1ab42a3ceab7c3 --monitor-self-annotation=ptype=crashpad-handler --database=C:\Users\Cerus\AppData\LocalLow\Microsoft\PowerToys\Peek-Temp\EBWebView\Crashpad --metrics-dir=C:\Users\Cerus\AppData\LocalLow\Microsoft\PowerToys\Peek-Temp\EBWebView --annotation=IsOfficialBuild=1 --annotation=channel= --annotation=chromium-version=145.0.7632.117 --annotation=exe=C:\Program Files (x86)\Microsoft\EdgeWebView\Application\145.0.3800.82\msedgewebview2.exe --annotation=plat=Win64 --annotation=prod=Edge WebView2 --annotation=ver=145.0.3800.82 --initial-client-data=0x184,0x188,0x18c,0x160,0x194,0x7ffaf81a0f18,0x7ffaf81a0f24,0x7ffaf81a0f30",2026-03-02 22:39:11,a0513e7467cca430a109d5cfe1ca9ba6b3a105ce56e7b92312d17a8ec07d73cf,,,,0,SAFE,[]
4488,1732,svchost.exe,C:\Windows\System32\svchost.exe,N/A,9.45,0.0,N/A,2026-02-27 21:49:29,44fd6f9347ceed5798a25c47167f335ef085ae4648a81f775dd4bdc6240d8189,,,,0,SAFE,[]
14860,4336,csrss.exe,C:\Windows\System32\csrss.exe,N/A,9.41,0.0,N/A,2026-03-02 20:42:15,a958083fd4982697973d1f4a05a8f51b1f5d551a558cfa0097cfb6867fdce3ba,,,,0,SAFE,[]
8328,1732,vmnat.exe,C:\Windows\SysWOW64\vmnat.exe,N/A,9.38,0.0,N/A,2026-02-27 21:49:30,4c3f9515fb86a046b2a6c6fadb9ca52dafc89b6911ae4610eae5c03ec1871c83,,,,0,SAFE,[]
47224,25272,msedgewebview2.exe,C:\Program Files (x86)\Microsoft\EdgeWebView\Application\145.0.3800.82\msedgewebview2.exe,CERUS\Cerus,9.36,0.0,"C:\Program Files (x86)\Microsoft\EdgeWebView\Application\145.0.3800.82\msedgewebview2.exe --type=crashpad-handler --user-data-dir=C:\Users\Cerus\AppData\Local\Packages\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\LocalState\EBWebView /prefetch:4 /pfhostedapp:93da08c7fad23de88edb59bb270e319ab95daa9c --monitor-self-annotation=ptype=crashpad-handler --database=C:\Users\Cerus\AppData\Local\Packages\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\LocalState\EBWebView\Crashpad --metrics-dir=C:\Users\Cerus\AppData\Local\Packages\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\LocalState\EBWebView --annotation=IsOfficialBuild=1 --annotation=channel= --annotation=chromium-version=145.0.7632.117 --annotation=exe=C:\Program Files (x86)\Microsoft\EdgeWebView\Application\145.0.3800.82\msedgewebview2.exe --annotation=plat=Win64 --annotation=prod=Edge WebView2 --annotation=ver=145.0.3800.82 --initial-client-data=0x17c,0x180,0x184,0x178,0x188,0x7ffaf81a0f18,0x7ffaf81a0f24,0x7ffaf81a0f30",2026-03-02 22:17:37,a0513e7467cca430a109d5cfe1ca9ba6b3a105ce56e7b92312d17a8ec07d73cf,,,,0,SAFE,[]
24768,26764,conhost.exe,C:\Windows\System32\conhost.exe,CERUS\Cerus,9.14,0.0,\??\C:\WINDOWS\system32\conhost.exe 0x4,2026-03-02 22:18:40,f3dbb469e96320311cd8d6e6ca00dd538d5bbead3712b4968751143b4b5b986a,,,,0,SAFE,[]
34236,43880,LyreAura.exe,D:\Desktop\LyreAura\LyreAura.exe,CERUS\Cerus,8.77,0.0,D:\Desktop\LyreAura\LyreAura.exe,2026-03-02 22:18:28,51f5fb8fe38f91009d184fc5f02838a5caa929c075352cd15ac538bfda650969,,,,0,SAFE,[]
49332,42596,conhost.exe,C:\Windows\System32\conhost.exe,CERUS\Cerus,8.76,0.0,\\?\C:\WINDOWS\system32\conhost.exe --headless --width 80 --height 30 --signal 0x75c --server 0x754,2026-03-02 22:47:18,f3dbb469e96320311cd8d6e6ca00dd538d5bbead3712b4968751143b4b5b986a,,,,0,SAFE,[]
14676,42596,conhost.exe,C:\Windows\System32\conhost.exe,CERUS\Cerus,8.73,0.0,\\?\C:\WINDOWS\system32\conhost.exe --headless --width 80 --height 30 --signal 0x608 --server 0x5dc,2026-03-02 23:44:01,f3dbb469e96320311cd8d6e6ca00dd538d5bbead3712b4968751143b4b5b986a,,,,0,SAFE,[]
35284,28148,py.exe,C:\Windows\py.exe,CERUS\Cerus,8.72,0.0,C:\WINDOWS\py.exe -X utf8 -m memguard --vt --vt-max-requests 1,2026-03-03 00:11:26,3e454632fb35fcebe513f5eee00fa413394103bebb2b7818fb001fdb32604965,,,,0,SAFE,[]
1728,1732,svchost.exe,C:\Windows\System32\svchost.exe,N/A,8.67,0.0,N/A,2026-02-27 21:49:31,44fd6f9347ceed5798a25c47167f335ef085ae4648a81f775dd4bdc6240d8189,,,,0,SAFE,[]
20536,35632,conhost.exe,C:\Windows\System32\conhost.exe,CERUS\Cerus,8.59,0.0,\\?\C:\WINDOWS\system32\conhost.exe --headless --width 80 --height 30 --signal 0x69c --server 0x694,2026-03-02 22:24:54,f3dbb469e96320311cd8d6e6ca00dd538d5bbead3712b4968751143b4b5b986a,,,,0,SAFE,[]
27468,35632,conhost.exe,C:\Windows\System32\conhost.exe,CERUS\Cerus,8.59,0.0,\\?\C:\WINDOWS\system32\conhost.exe --headless --width 239 --height 13 --signal 0x700 --server 0x6f8,2026-03-02 22:24:57,f3dbb469e96320311cd8d6e6ca00dd538d5bbead3712b4968751143b4b5b986a,,,,0,SAFE,[]
32552,35632,conhost.exe,C:\Windows\System32\conhost.exe,CERUS\Cerus,8.57,0.0,\\?\C:\WINDOWS\system32\conhost.exe --headless --width 255 --height 13 --signal 0x668 --server 0x5cc,2026-03-02 22:24:54,f3dbb469e96320311cd8d6e6ca00dd538d5bbead3712b4968751143b4b5b986a,,,,0,SAFE,[]
42740,35632,conhost.exe,C:\Windows\System32\conhost.exe,CERUS\Cerus,8.57,0.0,\\?\C:\WINDOWS\system32\conhost.exe --headless --width 80 --height 30 --signal 0x600 --server 0x608,2026-03-02 22:24:54,f3dbb469e96320311cd8d6e6ca00dd538d5bbead3712b4968751143b4b5b986a,,,,0,SAFE,[]
21192,42596,conhost.exe,C:\Windows\System32\conhost.exe,CERUS\Cerus,8.54,0.0,\\?\C:\WINDOWS\system32\conhost.exe --headless --width 80 --height 30 --signal 0x6d4 --server 0x598,2026-03-02 22:45:54,f3dbb469e96320311cd8d6e6ca00dd538d5bbead3712b4968751143b4b5b986a,,,,0,SAFE,[]
7040,4996,wlanext.exe,C:\Windows\System32\wlanext.exe,N/A,8.38,0.0,N/A,2026-02-27 21:49:30,c4641de81ea6ce1ffe815bead992ccd99ee0cb768291ef337d07b5773f674ad0,,,,0,SAFE,[]
19772,3044,dasHost.exe,C:\Windows\System32\dasHost.exe,N/A,8.31,0.0,N/A,2026-02-27 21:49:38,3340716f0771f1c0febfad099bf31e8a70b574fc27d7c5dda5708f6f21201cff,,,,0,SAFE,[]
2680,1732,svchost.exe,C:\Windows\System32\svchost.exe,N/A,8.29,0.0,N/A,2026-02-27 21:49:28,44fd6f9347ceed5798a25c47167f335ef085ae4648a81f775dd4bdc6240d8189,,,,0,SAFE,[]
29328,1732,svchost.exe,C:\Windows\System32\svchost.exe,N/A,8.09,0.0,N/A,2026-02-27 21:50:17,44fd6f9347ceed5798a25c47167f335ef085ae4648a81f775dd4bdc6240d8189,,,,0,SAFE,[]
2616,1732,svchost.exe,C:\Windows\System32\svchost.exe,N/A,7.86,0.0,N/A,2026-02-27 21:49:28,44fd6f9347ceed5798a25c47167f335ef085ae4648a81f775dd4bdc6240d8189,,,,0,SAFE,[]
6284,1732,svchost.exe,C:\Windows\System32\svchost.exe,N/A,7.79,0.0,N/A,2026-02-27 21:49:29,44fd6f9347ceed5798a25c47167f335ef085ae4648a81f775dd4bdc6240d8189,,,,0,SAFE,[]
27488,18300,sh.exe,C:\Program Files\Git\usr\bin\sh.exe,CERUS\Cerus,7.74,0.0,C:\Program Files\Git\usr\bin\sh.exe d:\Antigravity\resources\app\extensions\git\dist\git-editor.sh D:/Desktop/LyreAura/.git/COMMIT_EDITMSG,2026-03-02 22:46:42,fc362aae1f217d34d02237d99527839dd6cf85b37c7a0277109400bfa0faa594,,,,0,SAFE,[]
29316,47504,conhost.exe,C:\Windows\System32\conhost.exe,CERUS\Cerus,7.73,0.0,\??\C:\WINDOWS\system32\conhost.exe 0x4,2026-03-02 22:18:25,f3dbb469e96320311cd8d6e6ca00dd538d5bbead3712b4968751143b4b5b986a,,,,0,SAFE,[]
1556,1540,csrss.exe,C:\Windows\System32\csrss.exe,N/A,7.72,0.0,N/A,2026-02-27 21:49:26,a958083fd4982697973d1f4a05a8f51b1f5d551a558cfa0097cfb6867fdce3ba,,,,0,SAFE,[]
3532,1732,svchost.exe,C:\Windows\System32\svchost.exe,N/A,7.71,0.0,N/A,2026-02-27 21:49:28,44fd6f9347ceed5798a25c47167f335ef085ae4648a81f775dd4bdc6240d8189,,,,0,SAFE,[]
8340,1732,svchost.exe,C:\Windows\System32\svchost.exe,N/A,7.71,0.0,N/A,2026-02-27 21:49:30,44fd6f9347ceed5798a25c47167f335ef085ae4648a81f775dd4bdc6240d8189,,,,0,SAFE,[]
35624,10660,conhost.exe,C:\Windows\System32\conhost.exe,CERUS\Cerus,7.61,0.0,\??\C:\WINDOWS\system32\conhost.exe 0x4,2026-03-02 22:24:54,f3dbb469e96320311cd8d6e6ca00dd538d5bbead3712b4968751143b4b5b986a,,,,0,SAFE,[]
30492,42172,git.exe,C:\Program Files\Git\cmd\git.exe,CERUS\Cerus,7.6,0.0,C:\Program Files\Git\cmd\git.exe -c user.useConfigOnly=true commit --quiet,2026-03-02 22:46:42,7e2c87000d2b08a7e123bb1f9dcce6692f61b1884044fa52cb1bd47b5a70788d,,,,0,SAFE,[]
1948,47364,conhost.exe,C:\Windows\System32\conhost.exe,CERUS\Cerus,7.54,0.0,\??\C:\WINDOWS\system32\conhost.exe 0x4,2026-03-02 22:24:55,f3dbb469e96320311cd8d6e6ca00dd538d5bbead3712b4968751143b4b5b986a,,,,0,SAFE,[]
19780,23300,conhost.exe,C:\Windows\System32\conhost.exe,CERUS\Cerus,7.5,0.0,\??\C:\WINDOWS\system32\conhost.exe 0x4,2026-03-02 22:45:54,f3dbb469e96320311cd8d6e6ca00dd538d5bbead3712b4968751143b4b5b986a,,,,0,SAFE,[]
47000,30492,conhost.exe,C:\Windows\System32\conhost.exe,CERUS\Cerus,7.5,0.0,\??\C:\WINDOWS\system32\conhost.exe 0x4,2026-03-02 22:46:42,f3dbb469e96320311cd8d6e6ca00dd538d5bbead3712b4968751143b4b5b986a,,,,0,SAFE,[]
19912,13396,conhost.exe,C:\Windows\System32\conhost.exe,CERUS\Cerus,7.49,0.0,\??\C:\WINDOWS\system32\conhost.exe 0x4,2026-03-02 22:45:28,f3dbb469e96320311cd8d6e6ca00dd538d5bbead3712b4968751143b4b5b986a,,,,0,SAFE,[]
2120,1732,svchost.exe,C:\Windows\System32\svchost.exe,N/A,7.16,0.0,N/A,2026-02-27 21:49:28,44fd6f9347ceed5798a25c47167f335ef085ae4648a81f775dd4bdc6240d8189,,,,0,SAFE,[]
7784,1732,AmdPpkgSvc.exe,C:\Windows\System32\DriverStore\FileRepository\amdppkg.inf_amd64_299f17ebe11dc358\AmdPpkgSvc.exe,N/A,7.14,0.0,N/A,2026-02-27 21:49:30,e15871c40e2f88fd6eb5e9896eca14c55c0a315b53194c25289051b20154c2a4,,,,0,SAFE,[]
2228,1732,svchost.exe,C:\Windows\System32\svchost.exe,N/A,7.12,0.0,N/A,2026-02-27 21:49:28,44fd6f9347ceed5798a25c47167f335ef085ae4648a81f775dd4bdc6240d8189,,,,0,SAFE,[]
26836,28680,PowerToys.FancyZones.exe,C:\Users\Cerus\AppData\Local\PowerToys\PowerToys.FancyZones.exe,CERUS\Cerus,6.96,0.0,C:\Users\Cerus\AppData\Local\PowerToys\PowerToys.FancyZones.exe 28680,2026-03-02 22:17:45,4c43abf9e645ac8f23eb613f356fb404737612564db31c2ee5244b078b1729a0,,,,0,SAFE,[]
33732,47048,conhost.exe,C:\Windows\System32\conhost.exe,N/A,6.84,0.0,N/A,2026-03-01 11:50:48,f3dbb469e96320311cd8d6e6ca00dd538d5bbead3712b4968751143b4b5b986a,,,,0,SAFE,[]
