pid,ppid,name,exe,user,rss_mb,cpu_percent,cmdline,start_time,sha256,vt_malicious,vt_suspicious,vt_harmless,vms_mb,num_memory_maps,private_writable_regions,executable_writable_regions,memory_anomaly_score,memory_flag,threat_score,threat_level,triggered_rules
12744,25020,msedgewebview2.exe,C:\Program Files (x86)\Microsoft\EdgeWebView\Application\145.0.3800.82\msedgewebview2.exe,CERUS\Cerus,13.47,0.0,"C:\Program Files (x86)\Microsoft\EdgeWebView\Application\145.0.3800.82\msedgewebview2.exe --type=gpu-process --noerrdialogs --user-data-dir=C:\Users\Cerus\AppData\Local\Packages\Microsoft.BingWallpaper_8wekyb3d8bbwe\LocalState\BingWallpaper_Widget\1001\EBWebView --webview-exe-name=BingWallpaper.exe --webview-exe-version=1.0.0+91c022b75168a46dc3f198458017108736990ef9 --embedded-browser-webview=1 --gpu-preferences=SAAAAAAAAADgAAAEAAAAAAAAAAAAAGAAAQAAAAAAAAAAAAAAAAAAAAIAAAAAAAAAAAAAAAAAAAAQAAAAAAAAABAAAAAAAAAACAAAAAAAAAAIAAAAAAAAAA== --startup-read-main-dll --metrics-shmem-handle=1856,i,8431077390919378661,11054053768177991741,262144 --field-trial-handle=2032,i,1406146988506309003,12668231618924168930,262144 --variations-seed-version --trace-process-track-uuid=3190708988185955192 --mojo-platform-channel-handle=2024 /prefetch:2 /pfhostedapp:71a942316a4b445da2ac29e43307103fa34a01a3",2026-03-03 19:56:37,a0513e7467cca430a109d5cfe1ca9ba6b3a105ce56e7b92312d17a8ec07d73cf,,,,,,,,,N/A,0,SAFE,[]
5628,10172,SecurityHealthSystray.exe,C:\Windows\System32\SecurityHealthSystray.exe,CERUS\Cerus,13.45,0.0,C:\Windows\System32\SecurityHealthSystray.exe,2026-03-03 19:56:10,0235838bc7668b37cf7bb534f927fda83a04b0076a5a37097a4741c840d744be,,,,,,,,,N/A,0,SAFE,[]
38760,1976,dllhost.exe,C:\Windows\System32\dllhost.exe,CERUS\Cerus,13.39,0.0,C:\WINDOWS\system32\DllHost.exe /Processid:{973D20D7-562D-44B9-B70B-5A0F49CCDF3F},2026-03-03 19:57:04,69a7865772a1ea68a8d72520bc998fc5040d13057f71154ff525d18e0db4760d,,,,,,,,,N/A,0,SAFE,[]
3720,1744,svchost.exe,C:\Windows\System32\svchost.exe,N/A,13.15,0.0,N/A,2026-03-03 17:12:10,44fd6f9347ceed5798a25c47167f335ef085ae4648a81f775dd4bdc6240d8189,,,,,,,,,N/A,0,SAFE,[]
17536,1744,svchost.exe,C:\Windows\System32\svchost.exe,N/A,13.09,0.0,N/A,2026-03-03 17:12:21,44fd6f9347ceed5798a25c47167f335ef085ae4648a81f775dd4bdc6240d8189,,,,,,,,,N/A,0,SAFE,[]
4004,1744,svchost.exe,C:\Windows\System32\svchost.exe,N/A,12.94,0.0,N/A,2026-03-03 17:12:10,44fd6f9347ceed5798a25c47167f335ef085ae4648a81f775dd4bdc6240d8189,,,,,,,,,N/A,0,SAFE,[]
8096,1744,vmnetdhcp.exe,C:\Windows\SysWOW64\vmnetdhcp.exe,N/A,12.82,0.0,N/A,2026-03-03 17:12:12,33141a076461b860587c590dfeaa2c5d5a24a2fe80043458f8078ee966acee60,,,,,,,,,N/A,0,SAFE,[]
1744,1656,services.exe,C:\Windows\System32\services.exe,N/A,12.74,0.0,N/A,2026-03-03 17:12:09,bc34583c27fea398321200a16e9044b7df2baa1045c6bd5603c554e0ee31703f,,,,,,,,,N/A,25,SUSPICIOUS,['listening_ephemeral_port']
8044,1744,vmware-authd.exe,C:\Program Files (x86)\VMware\VMware Workstation\vmware-authd.exe,N/A,12.69,0.0,N/A,2026-03-03 17:12:12,c2cd9f56db35c85dd5886a847cb35a2f8893b6e4fcb107493e866f4df8047d58,,,,,,,,,N/A,0,SAFE,[]
3884,1744,svchost.exe,C:\Windows\System32\svchost.exe,N/A,12.54,0.0,N/A,2026-03-03 17:12:10,44fd6f9347ceed5798a25c47167f335ef085ae4648a81f775dd4bdc6240d8189,,,,,,,,,N/A,0,SAFE,[]
33624,1744,svchost.exe,C:\Windows\System32\svchost.exe,N/A,12.43,0.0,N/A,2026-03-03 19:55:40,44fd6f9347ceed5798a25c47167f335ef085ae4648a81f775dd4bdc6240d8189,,,,,,,,,N/A,0,SAFE,[]
8464,1744,svchost.exe,C:\Windows\System32\svchost.exe,N/A,12.39,0.0,N/A,2026-03-03 17:12:12,44fd6f9347ceed5798a25c47167f335ef085ae4648a81f775dd4bdc6240d8189,,,,,,,,,N/A,0,SAFE,[]
2904,1744,svchost.exe,C:\Windows\System32\svchost.exe,N/A,12.15,0.0,N/A,2026-03-03 17:12:10,44fd6f9347ceed5798a25c47167f335ef085ae4648a81f775dd4bdc6240d8189,,,,,,,,,N/A,0,SAFE,[]
7584,1744,svchost.exe,C:\Windows\System32\svchost.exe,N/A,11.82,0.0,N/A,2026-03-03 17:12:12,44fd6f9347ceed5798a25c47167f335ef085ae4648a81f775dd4bdc6240d8189,,,,,,,,,N/A,0,SAFE,[]
8144,1744,svchost.exe,C:\Windows\System32\svchost.exe,N/A,11.73,0.0,N/A,2026-03-03 17:12:12,44fd6f9347ceed5798a25c47167f335ef085ae4648a81f775dd4bdc6240d8189,,,,,,,,,N/A,0,SAFE,[]
36932,13168,pet.exe,C:\Users\Cerus\.vscode\extensions\ms-python.vscode-python-envs-1.20.1-win32-x64\python-env-tools\bin\pet.exe,CERUS\Cerus,11.61,0.0,c:\Users\Cerus\.vscode\extensions\ms-python.vscode-python-envs-1.20.1-win32-x64\python-env-tools\bin\pet.exe server,2026-03-03 20:29:38,136ce8facaea5febdb4ae262361ad2f03ce4af241b7b8173cb0e9a68778e7b60,,,,,,,,,N/A,0,SAFE,[]
2220,1744,svchost.exe,C:\Windows\System32\svchost.exe,N/A,11.55,0.0,N/A,2026-03-03 17:12:10,44fd6f9347ceed5798a25c47167f335ef085ae4648a81f775dd4bdc6240d8189,,,,,,,,,N/A,0,SAFE,[]
18320,1976,UserOOBEBroker.exe,C:\Windows\System32\oobe\UserOOBEBroker.exe,CERUS\Cerus,11.55,0.0,C:\Windows\System32\oobe\UserOOBEBroker.exe -Embedding,2026-03-03 20:04:06,07bfae032958a77936dbeaf953d272681be5babd62fc5a2bee015c0cdfc6d5e4,,,,,,,,,N/A,0,SAFE,[]
8916,1744,svchost.exe,C:\Windows\System32\svchost.exe,CERUS\Cerus,11.45,0.0,C:\WINDOWS\system32\svchost.exe -k LocalSystemNetworkRestricted -p -s webthreatdefusersvc,2026-03-03 19:55:36,44fd6f9347ceed5798a25c47167f335ef085ae4648a81f775dd4bdc6240d8189,,,,,,,,,N/A,0,SAFE,[]
25368,1744,svchost.exe,C:\Windows\System32\svchost.exe,CERUS\Cerus,11.38,0.0,C:\WINDOWS\system32\svchost.exe -k BthAppGroup -p -s BluetoothUserService,2026-03-03 19:55:36,44fd6f9347ceed5798a25c47167f335ef085ae4648a81f775dd4bdc6240d8189,,,,,,,,,N/A,0,SAFE,[]
8004,1744,svchost.exe,C:\Windows\System32\svchost.exe,N/A,11.23,0.0,N/A,2026-03-03 17:12:12,44fd6f9347ceed5798a25c47167f335ef085ae4648a81f775dd4bdc6240d8189,,,,,,,,,N/A,0,SAFE,[]
36196,2392,taskhostw.exe,C:\Windows\System32\taskhostw.exe,CERUS\Cerus,11.23,0.0,taskhostw.exe,2026-03-03 19:57:00,ee7a0c0428e27e0210535b273b63968267b85f6a1358bdc3149eed2a10d62270,,,,,,,,,N/A,0,SAFE,[]
4008,1744,svchost.exe,C:\Windows\System32\svchost.exe,N/A,11.14,0.0,N/A,2026-03-03 17:12:10,44fd6f9347ceed5798a25c47167f335ef085ae4648a81f775dd4bdc6240d8189,,,,,,,,,N/A,0,SAFE,[]
29500,1744,svchost.exe,C:\Windows\System32\svchost.exe,N/A,11.08,0.0,N/A,2026-03-03 17:14:13,44fd6f9347ceed5798a25c47167f335ef085ae4648a81f775dd4bdc6240d8189,,,,,,,,,N/A,0,SAFE,[]
3456,1744,svchost.exe,C:\Windows\System32\svchost.exe,N/A,10.93,0.0,N/A,2026-03-03 17:12:10,44fd6f9347ceed5798a25c47167f335ef085ae4648a81f775dd4bdc6240d8189,,,,,,,,,N/A,0,SAFE,[]
3256,1744,svchost.exe,C:\Windows\System32\svchost.exe,N/A,10.76,0.0,N/A,2026-03-03 17:12:10,44fd6f9347ceed5798a25c47167f335ef085ae4648a81f775dd4bdc6240d8189,,,,,,,,,N/A,0,SAFE,[]
5548,1744,svchost.exe,C:\Windows\System32\svchost.exe,N/A,10.71,0.0,N/A,2026-03-03 20:07:44,44fd6f9347ceed5798a25c47167f335ef085ae4648a81f775dd4bdc6240d8189,,,,,,,,,N/A,0,SAFE,[]
22872,1744,svchost.exe,C:\Windows\System32\svchost.exe,N/A,10.67,0.0,N/A,2026-03-03 17:12:37,44fd6f9347ceed5798a25c47167f335ef085ae4648a81f775dd4bdc6240d8189,,,,,,,,,N/A,0,SAFE,[]
5460,1744,svchost.exe,C:\Windows\System32\svchost.exe,N/A,10.66,0.0,N/A,2026-03-03 17:12:11,44fd6f9347ceed5798a25c47167f335ef085ae4648a81f775dd4bdc6240d8189,,,,,,,,,N/A,0,SAFE,[]
3496,1744,svchost.exe,C:\Windows\System32\svchost.exe,N/A,10.6,0.0,N/A,2026-03-03 17:12:10,44fd6f9347ceed5798a25c47167f335ef085ae4648a81f775dd4bdc6240d8189,,,,,,,,,N/A,0,SAFE,[]
9436,1744,svchost.exe,C:\Windows\System32\svchost.exe,N/A,10.51,0.0,N/A,2026-03-03 17:12:29,44fd6f9347ceed5798a25c47167f335ef085ae4648a81f775dd4bdc6240d8189,,,,,,,,,N/A,0,SAFE,[]
2912,1744,svchost.exe,C:\Windows\System32\svchost.exe,N/A,10.5,0.0,N/A,2026-03-03 17:12:10,44fd6f9347ceed5798a25c47167f335ef085ae4648a81f775dd4bdc6240d8189,,,,,,,,,N/A,0,SAFE,[]
7092,1744,svchost.exe,C:\Windows\System32\svchost.exe,N/A,10.24,0.0,N/A,2026-03-03 17:12:12,44fd6f9347ceed5798a25c47167f335ef085ae4648a81f775dd4bdc6240d8189,,,,,,,,,N/A,0,SAFE,[]
20436,28976,msedge.exe,C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe,CERUS\Cerus,10.11,0.0,"C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe --type=crashpad-handler --user-data-dir=C:\Users\Cerus\AppData\Local\Microsoft\Edge\User Data /prefetch:4 --monitor-self-annotation=ptype=crashpad-handler --database=C:\Users\Cerus\AppData\Local\Microsoft\Edge\User Data\Crashpad --metrics-dir=C:\Users\Cerus\AppData\Local\Microsoft\Edge\User Data --annotation=IsOfficialBuild=1 --annotation=channel= --annotation=chromium-version=145.0.7632.117 --annotation=exe=C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe --annotation=plat=Win64 --annotation=prod=Edge --annotation=ver=145.0.3800.82 --initial-client-data=0x338,0x33c,0x340,0x330,0x324,0x7ffdf85e0f18,0x7ffdf85e0f24,0x7ffdf85e0f30",2026-03-03 20:04:59,83af2769386ee655a7acc7f66f8aa70f7a94d4e4f2dcc5a1dc25be52a150a2f2,,,,,,,,,N/A,0,SAFE,[]
3892,1744,svchost.exe,C:\Windows\System32\svchost.exe,N/A,10.01,0.0,N/A,2026-03-03 17:12:10,44fd6f9347ceed5798a25c47167f335ef085ae4648a81f775dd4bdc6240d8189,,,,,,,,,N/A,0,SAFE,[]
3780,1744,svchost.exe,C:\Windows\System32\svchost.exe,N/A,9.99,0.0,N/A,2026-03-03 17:12:10,44fd6f9347ceed5798a25c47167f335ef085ae4648a81f775dd4bdc6240d8189,,,,,,,,,N/A,0,SAFE,[]
6752,1744,svchost.exe,C:\Windows\System32\svchost.exe,N/A,9.99,0.0,N/A,2026-03-03 17:12:21,44fd6f9347ceed5798a25c47167f335ef085ae4648a81f775dd4bdc6240d8189,,,,,,,,,N/A,0,SAFE,[]
47772,1744,svchost.exe,C:\Windows\System32\svchost.exe,N/A,9.93,0.0,N/A,2026-03-04 00:25:41,44fd6f9347ceed5798a25c47167f335ef085ae4648a81f775dd4bdc6240d8189,,,,,,,,,N/A,0,SAFE,[]
5428,37624,conhost.exe,C:\Windows\System32\conhost.exe,CERUS\Cerus,9.86,0.0,\??\C:\WINDOWS\system32\conhost.exe 0x4,2026-03-03 19:56:59,f3dbb469e96320311cd8d6e6ca00dd538d5bbead3712b4968751143b4b5b986a,,,,,,,,,N/A,0,SAFE,[]
16800,1744,svchost.exe,C:\Windows\System32\svchost.exe,N/A,9.86,0.0,N/A,2026-03-03 17:21:00,44fd6f9347ceed5798a25c47167f335ef085ae4648a81f775dd4bdc6240d8189,,,,,,,,,N/A,0,SAFE,[]
32628,16604,chrome.exe,C:\Program Files\Google\Chrome\Application\chrome.exe,CERUS\Cerus,9.85,0.0,"C:\Program Files\Google\Chrome\Application\chrome.exe --type=crashpad-handler --user-data-dir=C:\Users\Cerus\AppData\Local\Google\Chrome\User Data /prefetch:4 --monitor-self-annotation=ptype=crashpad-handler --database=C:\Users\Cerus\AppData\Local\Google\Chrome\User Data\Crashpad --metrics-dir=C:\Users\Cerus\AppData\Local\Google\Chrome\User Data --url=https://clients2.google.com/cr/report --annotation=channel= --annotation=plat=Win64 --annotation=prod=Chrome --annotation=ver=145.0.7632.117 --initial-client-data=0x120,0x124,0x128,0xfc,0x12c,0x7ffde677d0a8,0x7ffde677d0b4,0x7ffde677d0c0",2026-03-03 19:55:44,4adf587fe9816be1cc30b7da1ed3e3c30e2513070baef96eb0b1dbbdc54486c7,,,,,,,,,N/A,0,SAFE,[]
22968,25020,msedgewebview2.exe,C:\Program Files (x86)\Microsoft\EdgeWebView\Application\145.0.3800.82\msedgewebview2.exe,CERUS\Cerus,9.7,0.0,"C:\Program Files (x86)\Microsoft\EdgeWebView\Application\145.0.3800.82\msedgewebview2.exe --type=crashpad-handler --user-data-dir=C:\Users\Cerus\AppData\Local\Packages\Microsoft.BingWallpaper_8wekyb3d8bbwe\LocalState\BingWallpaper_Widget\1001\EBWebView /prefetch:4 /pfhostedapp:71a942316a4b445da2ac29e43307103fa34a01a3 --monitor-self-annotation=ptype=crashpad-handler --database=C:\Users\Cerus\AppData\Local\Packages\Microsoft.BingWallpaper_8wekyb3d8bbwe\LocalState\BingWallpaper_Widget\1001\EBWebView\Crashpad --metrics-dir=C:\Users\Cerus\AppData\Local\Packages\Microsoft.BingWallpaper_8wekyb3d8bbwe\LocalState\BingWallpaper_Widget\1001\EBWebView --annotation=IsOfficialBuild=1 --annotation=channel= --annotation=chromium-version=145.0.7632.117 --annotation=exe=C:\Program Files (x86)\Microsoft\EdgeWebView\Application\145.0.3800.82\msedgewebview2.exe --annotation=plat=Win64 --annotation=prod=Edge WebView2 --annotation=ver=145.0.3800.82 --initial-client-data=0x180,0x184,0x188,0x15c,0xa0,0x7ffdf85e0f18,0x7ffdf85e0f24,0x7ffdf85e0f30",2026-03-03 19:56:37,a0513e7467cca430a109d5cfe1ca9ba6b3a105ce56e7b92312d17a8ec07d73cf,,,,,,,,,N/A,0,SAFE,[]
20344,10700,PowerToys.Peek.UI.exe,C:\Users\Cerus\AppData\Local\PowerToys\WinUI3Apps\PowerToys.Peek.UI.exe,CERUS\Cerus,9.69,0.0,C:\Users\Cerus\AppData\Local\PowerToys\WinUI3Apps\PowerToys.Peek.UI.exe 10700,2026-03-03 19:55:50,4acf0447fe555f4686a43432df80c1c183295c43cedb7b7e487f8b14121942a3,,,,,,,,,N/A,0,SAFE,[]
11604,42500,msedgewebview2.exe,C:\Program Files (x86)\Microsoft\EdgeWebView\Application\145.0.3800.82\msedgewebview2.exe,CERUS\Cerus,9.66,0.0,"C:\Program Files (x86)\Microsoft\EdgeWebView\Application\145.0.3800.82\msedgewebview2.exe --type=crashpad-handler --user-data-dir=C:\Users\Cerus\AppData\Local\Adobe\Acrobat\AVWebview2\DC\EBWebView /prefetch:4 /pfhostedapp:f2bd70e0ba717a5453a7575aade4df65a77b1e5f --monitor-self-annotation=ptype=crashpad-handler --database=C:\Users\Cerus\AppData\Local\Adobe\Acrobat\AVWebview2\DC\EBWebView\Crashpad --metrics-dir=C:\Users\Cerus\AppData\Local\Adobe\Acrobat\AVWebview2\DC\EBWebView --annotation=IsOfficialBuild=1 --annotation=channel= --annotation=chromium-version=145.0.7632.117 --annotation=exe=C:\Program Files (x86)\Microsoft\EdgeWebView\Application\145.0.3800.82\msedgewebview2.exe --annotation=plat=Win64 --annotation=prod=Edge WebView2 --annotation=ver=145.0.3800.82 --initial-client-data=0x174,0x178,0x17c,0x150,0x184,0x7ffdf85e0f18,0x7ffdf85e0f24,0x7ffdf85e0f30",2026-03-04 00:14:58,a0513e7467cca430a109d5cfe1ca9ba6b3a105ce56e7b92312d17a8ec07d73cf,,,,,,,,,N/A,0,SAFE,[]
16584,16744,csrss.exe,C:\Windows\System32\csrss.exe,N/A,9.66,0.0,N/A,2026-03-03 17:22:04,a958083fd4982697973d1f4a05a8f51b1f5d551a558cfa0097cfb6867fdce3ba,,,,,,,,,N/A,0,SAFE,[]
22636,17688,msedgewebview2.exe,C:\Program Files (x86)\Microsoft\EdgeWebView\Application\145.0.3800.82\msedgewebview2.exe,CERUS\Cerus,9.65,0.0,"C:\Program Files (x86)\Microsoft\EdgeWebView\Application\145.0.3800.82\msedgewebview2.exe --type=crashpad-handler --user-data-dir=C:\Users\Cerus\AppData\Local\Orca-Flashforge\EBWebView /prefetch:4 /pfhostedapp:16ecd431d27390dfc1eb07e2780b8bc30cf3a98d --monitor-self-annotation=ptype=crashpad-handler --database=C:\Users\Cerus\AppData\Local\Orca-Flashforge\EBWebView\Crashpad --metrics-dir=C:\Users\Cerus\AppData\Local\Orca-Flashforge\EBWebView --annotation=IsOfficialBuild=1 --annotation=channel= --annotation=chromium-version=145.0.7632.117 --annotation=exe=C:\Program Files (x86)\Microsoft\EdgeWebView\Application\145.0.3800.82\msedgewebview2.exe --annotation=plat=Win64 --annotation=prod=Edge WebView2 --annotation=ver=145.0.3800.82 --initial-client-data=0x180,0x184,0x188,0x15c,0x190,0x7ffdf85e0f18,0x7ffdf85e0f24,0x7ffdf85e0f30",2026-03-03 19:56:29,a0513e7467cca430a109d5cfe1ca9ba6b3a105ce56e7b92312d17a8ec07d73cf,,,,,,,,,N/A,0,SAFE,[]
35316,36308,conhost.exe,C:\Windows\System32\conhost.exe,CERUS\Cerus,9.65,0.0,\??\C:\WINDOWS\system32\conhost.exe 0x4,2026-03-03 19:56:45,f3dbb469e96320311cd8d6e6ca00dd538d5bbead3712b4968751143b4b5b986a,,,,,,,,,N/A,0,SAFE,[]
1656,1548,wininit.exe,C:\Windows\System32\wininit.exe,N/A,9.57,0.0,N/A,2026-03-03 17:12:09,17f8b4d4ced48b882ea9c5d672167e6dcac3ae9800871aacacb9ba9ed2de7ad8,,,,,,,,,N/A,25,SUSPICIOUS,['listening_ephemeral_port']
22100,2828,msedgewebview2.exe,C:\Program Files (x86)\Microsoft\EdgeWebView\Application\145.0.3800.82\msedgewebview2.exe,CERUS\Cerus,9.36,0.0,"C:\Program Files (x86)\Microsoft\EdgeWebView\Application\145.0.3800.82\msedgewebview2.exe --type=crashpad-handler --user-data-dir=C:\Users\Cerus\AppData\Local\Packages\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\LocalState\EBWebView /prefetch:4 /pfhostedapp:93da08c7fad23de88edb59bb270e319ab95daa9c --monitor-self-annotation=ptype=crashpad-handler --database=C:\Users\Cerus\AppData\Local\Packages\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\LocalState\EBWebView\Crashpad --metrics-dir=C:\Users\Cerus\AppData\Local\Packages\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\LocalState\EBWebView --annotation=IsOfficialBuild=1 --annotation=channel= --annotation=chromium-version=145.0.7632.117 --annotation=exe=C:\Program Files (x86)\Microsoft\EdgeWebView\Application\145.0.3800.82\msedgewebview2.exe --annotation=plat=Win64 --annotation=prod=Edge WebView2 --annotation=ver=145.0.3800.82 --initial-client-data=0x17c,0x180,0x184,0x158,0x188,0x7ffdf85e0f18,0x7ffdf85e0f24,0x7ffdf85e0f30",2026-03-03 19:55:39,a0513e7467cca430a109d5cfe1ca9ba6b3a105ce56e7b92312d17a8ec07d73cf,,,,,,,,,N/A,0,SAFE,[]
4528,1744,svchost.exe,C:\Windows\System32\svchost.exe,N/A,9.34,0.0,N/A,2026-03-03 17:12:10,44fd6f9347ceed5798a25c47167f335ef085ae4648a81f775dd4bdc6240d8189,,,,,,,,,N/A,0,SAFE,[]
8124,1744,vmnat.exe,C:\Windows\SysWOW64\vmnat.exe,N/A,8.91,0.0,N/A,2026-03-03 17:12:12,4c3f9515fb86a046b2a6c6fadb9ca52dafc89b6911ae4610eae5c03ec1871c83,,,,,,,,,N/A,0,SAFE,[]
34764,10172,LyreAura.exe,D:\Desktop\LyreAura\LyreAura.exe,CERUS\Cerus,8.77,0.0,D:\Desktop\LyreAura\LyreAura.exe,2026-03-03 19:56:39,51f5fb8fe38f91009d184fc5f02838a5caa929c075352cd15ac538bfda650969,,,,,,,,,N/A,0,SAFE,[]
10844,1744,svchost.exe,C:\Windows\System32\svchost.exe,N/A,8.51,0.0,N/A,2026-03-03 17:12:12,44fd6f9347ceed5798a25c47167f335ef085ae4648a81f775dd4bdc6240d8189,,,,,,,,,N/A,0,SAFE,[]
50052,28952,conhost.exe,C:\Windows\System32\conhost.exe,CERUS\Cerus,8.32,0.0,\\?\C:\WINDOWS\system32\conhost.exe --headless --width 159 --height 42 --signal 0x524 --server 0x68c,2026-03-04 00:38:46,f3dbb469e96320311cd8d6e6ca00dd538d5bbead3712b4968751143b4b5b986a,,,,,,,,,N/A,0,SAFE,[]
16172,28952,conhost.exe,C:\Windows\System32\conhost.exe,CERUS\Cerus,8.3,0.0,\\?\C:\WINDOWS\system32\conhost.exe --headless --width 80 --height 30 --signal 0x7d0 --server 0x7c8,2026-03-04 00:39:20,f3dbb469e96320311cd8d6e6ca00dd538d5bbead3712b4968751143b4b5b986a,,,,,,,,,N/A,0,SAFE,[]
2648,1744,svchost.exe,C:\Windows\System32\svchost.exe,N/A,8.29,0.0,N/A,2026-03-03 17:12:10,44fd6f9347ceed5798a25c47167f335ef085ae4648a81f775dd4bdc6240d8189,,,,,,,,,N/A,0,SAFE,[]
2080,28952,conhost.exe,C:\Windows\System32\conhost.exe,CERUS\Cerus,8.25,0.0,\\?\C:\WINDOWS\system32\conhost.exe --headless --width 243 --height 41 --signal 0x5dc --server 0x5d0,2026-03-03 20:29:36,f3dbb469e96320311cd8d6e6ca00dd538d5bbead3712b4968751143b4b5b986a,,,,,,,,,N/A,0,SAFE,[]
37244,20472,conhost.exe,C:\Windows\System32\conhost.exe,CERUS\Cerus,8.24,0.0,\\?\C:\WINDOWS\system32\conhost.exe --headless --width 239 --height 13 --signal 0x688 --server 0x648,2026-03-03 19:56:49,f3dbb469e96320311cd8d6e6ca00dd538d5bbead3712b4968751143b4b5b986a,,,,,,,,,N/A,0,SAFE,[]
36736,20472,conhost.exe,C:\Windows\System32\conhost.exe,CERUS\Cerus,8.23,0.0,\\?\C:\WINDOWS\system32\conhost.exe --headless --width 80 --height 30 --signal 0x634 --server 0x62c,2026-03-03 19:56:45,f3dbb469e96320311cd8d6e6ca00dd538d5bbead3712b4968751143b4b5b986a,,,,,,,,,N/A,0,SAFE,[]
37156,28952,conhost.exe,C:\Windows\System32\conhost.exe,CERUS\Cerus,8.21,0.0,\\?\C:\WINDOWS\system32\conhost.exe --headless --width 80 --height 30 --signal 0x68c --server 0x684,2026-03-03 20:29:38,f3dbb469e96320311cd8d6e6ca00dd538d5bbead3712b4968751143b4b5b986a,,,,,,,,,N/A,0,SAFE,[]
23008,28952,conhost.exe,C:\Windows\System32\conhost.exe,CERUS\Cerus,8.18,0.0,\\?\C:\WINDOWS\system32\conhost.exe --headless --inheritcursor --width 80 --height 30 --signal 0x624 --server 0x61c,2026-03-03 20:29:37,f3dbb469e96320311cd8d6e6ca00dd538d5bbead3712b4968751143b4b5b986a,,,,,,,,,N/A,0,SAFE,[]
36732,20472,conhost.exe,C:\Windows\System32\conhost.exe,CERUS\Cerus,8.17,0.0,\\?\C:\WINDOWS\system32\conhost.exe --headless --width 80 --height 30 --signal 0x690 --server 0x688,2026-03-03 19:56:46,f3dbb469e96320311cd8d6e6ca00dd538d5bbead3712b4968751143b4b5b986a,,,,,,,,,N/A,0,SAFE,[]
6320,4464,wlanext.exe,C:\Windows\System32\wlanext.exe,N/A,8.16,0.0,N/A,2026-03-03 17:12:11,c4641de81ea6ce1ffe815bead992ccd99ee0cb768291ef337d07b5773f674ad0,,,,,,,,,N/A,0,SAFE,[]
34852,20472,conhost.exe,C:\Windows\System32\conhost.exe,CERUS\Cerus,8.16,0.0,\\?\C:\WINDOWS\system32\conhost.exe --headless --inheritcursor --width 239 --height 13 --signal 0x5dc --server 0x5d0,2026-03-03 19:56:43,f3dbb469e96320311cd8d6e6ca00dd538d5bbead3712b4968751143b4b5b986a,,,,,,,,,N/A,0,SAFE,[]
25744,10700,PowerToys.FancyZones.exe,C:\Users\Cerus\AppData\Local\PowerToys\PowerToys.FancyZones.exe,CERUS\Cerus,8.05,0.0,C:\Users\Cerus\AppData\Local\PowerToys\PowerToys.FancyZones.exe 10700,2026-03-03 19:55:49,4c43abf9e645ac8f23eb613f356fb404737612564db31c2ee5244b078b1729a0,,,,,,,,,N/A,0,SAFE,[]
20360,1744,svchost.exe,C:\Windows\System32\svchost.exe,N/A,8.0,0.0,N/A,2026-03-03 17:12:24,44fd6f9347ceed5798a25c47167f335ef085ae4648a81f775dd4bdc6240d8189,,,,,,,,,N/A,0,SAFE,[]
27792,1744,svchost.exe,C:\Windows\System32\svchost.exe,N/A,7.98,0.0,N/A,2026-03-03 17:12:59,44fd6f9347ceed5798a25c47167f335ef085ae4648a81f775dd4bdc6240d8189,,,,,,,,,N/A,0,SAFE,[]
33008,2912,dasHost.exe,C:\Windows\System32\dasHost.exe,N/A,7.78,0.0,N/A,2026-03-03 19:55:40,3340716f0771f1c0febfad099bf31e8a70b574fc27d7c5dda5708f6f21201cff,,,,,,,,,N/A,0,SAFE,[]
7936,1744,armsvc.exe,C:\Program Files (x86)\Common Files\Adobe\ARM\1.0\armsvc.exe,N/A,7.75,0.0,N/A,2026-03-03 17:12:12,3f7dfb0aff478b812ada086becb58c17001099b6debd46ff92e5212b34ef0033,,,,,,,,,N/A,0,SAFE,[]
2636,1744,svchost.exe,C:\Windows\System32\svchost.exe,N/A,7.74,0.0,N/A,2026-03-03 17:12:10,44fd6f9347ceed5798a25c47167f335ef085ae4648a81f775dd4bdc6240d8189,,,,,,,,,N/A,0,SAFE,[]
3504,1744,svchost.exe,C:\Windows\System32\svchost.exe,N/A,7.73,0.0,N/A,2026-03-03 17:12:10,44fd6f9347ceed5798a25c47167f335ef085ae4648a81f775dd4bdc6240d8189,,,,,,,,,N/A,0,SAFE,[]
1560,1548,csrss.exe,C:\Windows\System32\csrss.exe,N/A,7.68,0.0,N/A,2026-03-03 17:12:08,a958083fd4982697973d1f4a05a8f51b1f5d551a558cfa0097cfb6867fdce3ba,,,,,,,,,N/A,0,SAFE,[]
8072,1744,svchost.exe,C:\Windows\System32\svchost.exe,N/A,7.61,0.0,N/A,2026-03-03 17:12:12,44fd6f9347ceed5798a25c47167f335ef085ae4648a81f775dd4bdc6240d8189,,,,,,,,,N/A,0,SAFE,[]
